Date and Time,price,market_cap,total_volume,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
2015-10-17 00:00:00 UTC,270.3646,3983558776,271593080.8014066,2015-10-15T00:00:00,0.408356346,0.229294879,0.326609823,3.579651733,2.009998907,2.863061707
2015-10-18 00:00:00 UTC,262.2345,3864772726,116712427.05704656,2015-10-16T00:00:00,0.415565228,0.233342715,0.3323756,3.64284479,2.04548224,2.913604507
2015-10-19 00:00:00 UTC,264.2094,3894955159,224715633.9081733,2015-10-17T00:00:00,0.406104489,0.228030446,0.324808752,3.559911954,1.998914886,2.847273522
2015-10-20 00:00:00 UTC,270.2663999999999,3985078067.9999986,319017395.23033226,2015-10-18T00:00:00,0.405774478,0.227845142,0.324544804,3.557019073,1.997290513,2.84495975
2015-10-21 00:00:00 UTC,267.0187,3938178701,201630914.85690627,2015-10-19T00:00:00,0.414977069,0.23301246,0.331905181,3.637688989,2.042587222,2.909480817
2015-10-22 00:00:00 UTC,273.5729999999999,4035872003.8499985,229034925.6796039,2015-10-20T00:00:00,0.411464763,0.231040276,0.329095983,3.606900109,2.025299056,2.884855387
2015-10-23 00:00:00 UTC,277.3883999999999,4093191773.3699985,130573069.75416414,2015-10-21T00:00:00,0.408356638,0.229295042,0.326610056,3.579654288,2.010000341,2.863063751
2015-10-24 00:00:00 UTC,282.9566,4176382825,168029249.3828648,2015-10-22T00:00:00,0.401241276,0.225299718,0.320919078,3.517281024,1.974977327,2.813176634
2015-10-25 00:00:00 UTC,284.749,4203955930,336860319.5875912,2015-10-23T00:00:00,0.403227619,0.226415063,0.322507786,3.53469331,1.984754445,2.827103254
2015-10-26 00:00:00 UTC,285.5159,4215884952,221583939.26366535,2015-10-24T00:00:00,0.406803034,0.228422683,0.325367459,3.566035393,2.002353238,2.852171144
2015-10-27 00:00:00 UTC,294.8093999999999,4354732830.689999,329397533.93903714,2015-10-25T00:00:00,0.410775722,0.230653374,0.328544877,3.600859976,2.02190748,2.880024393
2015-10-28 00:00:00 UTC,303.6366,4486177629,387209571.0614479,2015-10-26T00:00:00,0.410378456,0.230430307,0.328227138,3.597377544,2.019952071,2.87723909
2015-10-29 00:00:00 UTC,313.9073,4639133967,543163761.4698877,2015-10-27T00:00:00,0.417926562,0.23466862,0.334264232,3.663544245,2.057105125,2.930160257
2015-10-30 00:00:00 UTC,325.8005999999999,4816269544.724998,843340993.2179483,2015-10-28T00:00:00,0.415940222,0.233553276,0.332675525,3.646131982,2.047328021,2.916233655
2015-10-31 00:00:00 UTC,312.2783,4617510890,321997491.79856926,2015-10-29T00:00:00,0.418321089,0.23489015,0.33457978,3.667002663,2.059047051,2.932926354
2015-11-01 00:00:00 UTC,324.9970999999999,4806796483.202498,582434357.3722049,2015-10-30T00:00:00,0.428589791,0.240656096,0.34279285,3.757018107,2.109591338,3.004922121
2015-11-02 00:00:00 UTC,350.7678,5189223756,636690229.0056115,2015-10-31T00:00:00,0.430698554,0.241840181,0.344479471,3.775503522,2.119971024,3.019707045
2015-11-03 00:00:00 UTC,398.2369,5893149470,987283928.3196412,2015-11-01T00:00:00,0.531459052,0.225939582,0.358497169,4.658770053,1.980586375,3.142586186
2015-11-04 00:00:00 UTC,404.3588,5985308849,984425381.8,2015-11-02T00:00:00,0.628644133,0.208031361,0.369655192,5.510694468,1.823602914,3.240397409
2015-11-05 00:00:00 UTC,387.473,5736789622,913505444.7997164,2015-11-03T00:00:00,0.734704846,0.194159435,0.387041856,6.440422683,1.702001609,3.392808907
2015-11-06 00:00:00 UTC,372.8260000000001,5521254799.200002,770242854.4761926,2015-11-04T00:00:00,0.843943707,0.18207206,0.406970452,7.398010538,1.596043682,3.567502982
2015-11-07 00:00:00 UTC,387.0599999999999,5733490750.499998,462741972.46864593,2015-11-05T00:00:00,0.937677043,0.165541657,0.418413494,8.219676961,1.451138169,3.667812686
2015-11-08 00:00:00 UTC,371.5020000000001,5504396533.200002,264157489.62253815,2015-11-06T00:00:00,1.022064245,0.144237052,0.422816463,8.959415168,1.264381995,3.706409117
2015-11-09 00:00:00 UTC,380.6439999999999,5641277305.399999,420137368.36575645,2015-11-07T00:00:00,1.123627649,0.129261001,0.437911447,9.849719972,1.133101936,3.838731743
2015-11-10 00:00:00 UTC,336.8729999999999,4993780086.524999,620473336.3692106,2015-11-08T00:00:00,1.108773281,0.127552169,0.432122253,9.719506582,1.118122318,3.787983673
2015-11-11 00:00:00 UTC,305.9829999999999,4537161821.449999,572707252.5268553,2015-11-09T00:00:00,1.10452919,0.127063933,0.430468203,9.682302877,1.113842441,3.773484272
2015-11-12 00:00:00 UTC,337.955,5012582356,546923067.4696827,2015-11-10T00:00:00,1.094979946,0.125965398,0.426746576,9.598594209,1.104212679,3.740860489
2015-11-13 00:00:00 UTC,337.372,5005284729,414918018.06742084,2015-11-11T00:00:00,1.114654166,0.128228701,0.434414211,9.771058417,1.124052789,3.808074971
2015-11-14 00:00:00 UTC,331.501,4919391965,131135195.6401858,2015-11-12T00:00:00,1.140432291,0.13119419,0.444460721,9.997029467,1.150048273,3.896142677
2015-11-15 00:00:00 UTC,320.484,4757160339,237800138.65869674,2015-11-13T00:00:00,1.166149149,0.134152632,0.454483352,10.22246344,1.175981971,3.984001067
2015-11-16 00:00:00 UTC,331.353,4919473734,239442892.6065092,2015-11-14T00:00:00,1.164237665,0.133932737,0.45373839,10.20570737,1.17405437,3.977470726
2015-11-17 00:00:00 UTC,335.111,4976968039,236625919.2712964,2015-11-15T00:00:00,1.196320683,0.137623535,0.466242106,10.48694711,1.206407909,4.0870783
2015-11-18 00:00:00 UTC,335.447,4983266453,185981663.2942105,2015-11-16T00:00:00,1.232383152,0.141772125,0.480296733,10.80307071,1.242774451,4.210281162
2015-11-19 00:00:00 UTC,325.5680000000001,4837533520.000002,206391901.26959464,2015-11-17T00:00:00,1.244693829,0.143188333,0.485094574,10.9109861,1.25518893,4.252339032
2015-11-20 00:00:00 UTC,321.417,4777269084,123560944.18387257,2015-11-18T00:00:00,1.232270194,0.141759131,0.48025271,10.80208052,1.242660541,4.209895257
2015-11-21 00:00:00 UTC,325.159,4834317690,199949522.2,2015-11-19T00:00:00,1.204213029,0.138531463,0.46931799,10.55613141,1.214366801,4.114041499
2015-11-22 00:00:00 UTC,323.395,4809449591,167053005.3954258,2015-11-20T00:00:00,1.212069041,0.13943521,0.472379714,10.62499721,1.222289055,4.140880572
2015-11-23 00:00:00 UTC,322.8290000000001,4802404204.000002,188739479.4368917,2015-11-21T00:00:00,1.247982195,0.143566624,0.486376149,10.93981193,1.258505024,4.263573321
2015-11-24 00:00:00 UTC,319.9789999999999,4761183526.824999,103800161.90899219,2015-11-22T00:00:00,1.261449634,0.145115904,0.491624814,11.05786749,1.272086019,4.309583123
2015-11-25 00:00:00 UTC,328.1689999999999,4884311515.724998,714595229.5358595,2015-11-23T00:00:00,1.250226754,0.143824836,0.487250921,10.95948773,1.260768509,4.271241573
2015-11-26 00:00:00 UTC,356.245,5303722123,1237550807.6515267,2015-11-24T00:00:00,1.275189017,0.146696469,0.496979465,11.17830692,1.28594125,4.356521986
2015-11-27 00:00:00 UTC,359.011,5346023826,895711315.7104639,2015-11-25T00:00:00,1.28691816,0.148045778,0.501550664,11.28112459,1.297769292,4.396593119
2015-11-28 00:00:00 UTC,356.212,5305804456,667783121.7836893,2015-11-26T00:00:00,1.352430823,0.155582289,0.527082916,11.85540859,1.363834349,4.620408846
2015-11-29 00:00:00 UTC,371.4880000000001,5534688265.600001,921927632.1582325,2015-11-27T00:00:00,1.329856183,0.152985325,0.518284901,11.6575193,1.341069363,4.543285443
2015-11-30 00:00:00 UTC,378.265,5637217099,1299027009.4916246,2015-11-28T00:00:00,1.325454034,0.152478907,0.516569252,11.61893006,1.336630096,4.52824606
2015-12-01 00:00:00 UTC,363.4499999999999,5417967322.499998,523072117.50624603,2015-11-29T00:00:00,1.317099202,0.151517775,0.513313123,11.54569161,1.328204817,4.499702833
2015-12-02 00:00:00 UTC,358.8199999999999,5350373990.499998,1153668371.9578505,2015-11-30T00:00:00,1.334957842,0.153572215,0.520273171,11.70224045,1.346214039,4.560714618
2015-12-03 00:00:00 UTC,360.954,5383466481,1149814390.1438584,2015-12-01T00:00:00,1.349763463,0.155275439,0.526043366,11.83202652,1.361144498,4.611296148
2015-12-04 00:00:00 UTC,362.7669999999999,5411894143.624998,1039912869.9731772,2015-12-02T00:00:00,1.365876343,0.157129049,0.532323039,11.97327202,1.37739324,4.666343764
2015-12-05 00:00:00 UTC,390.645,5829507440,1426331736.1368082,2015-12-03T00:00:00,1.323734983,0.152281149,0.515899286,11.60386086,1.334896549,4.522373138
2015-12-06 00:00:00 UTC,394.0109999999999,5881283993.699999,1512626609.7304864,2015-12-04T00:00:00,1.348524021,0.155132855,0.525560318,11.82116156,1.359894605,4.60706175
2015-12-07 00:00:00 UTC,394.355,5887868033,1282263557.3988562,2015-12-05T00:00:00,1.374552521,0.158127147,0.535704407,12.0493274,1.386142575,4.69598483
2015-12-08 00:00:00 UTC,412.9300000000001,6167016640.750002,954462002.2518704,2015-12-06T00:00:00,1.38792563,0.159665577,0.540916309,12.16655607,1.399628444,4.741672364
2015-12-09 00:00:00 UTC,417.3679999999999,6235070986.199999,1528970867.732093,2015-12-07T00:00:00,1.385317275,0.159365514,0.539899755,12.14369124,1.396998096,4.732761251
2015-12-10 00:00:00 UTC,416.91,6230407268,1275837073.4425912,2015-12-08T00:00:00,1.414260795,0.162695148,0.551179914,12.39741013,1.426185664,4.831643127
2015-12-11 00:00:00 UTC,452.4149999999999,6762812523.749998,1623480958.4502342,2015-12-09T00:00:00,1.441203744,0.165794638,0.56168039,12.63359202,1.453355792,4.923690302
2015-12-12 00:00:00 UTC,434.903,6502593548,1745413356.7816703,2015-12-10T00:00:00,1.556409093,0.179047746,0.606579375,13.64348211,1.569532538,5.317274804
2015-12-13 00:00:00 UTC,435.8150000000001,6517994663.125002,1484344615.6204193,2015-12-11T00:00:00,1.582482192,0.182047169,0.616740845,13.8720389,1.595825482,5.406350251
2015-12-14 00:00:00 UTC,443.277,6631778542,1497157323.9409719,2015-12-12T00:00:00,1.583983714,0.182219903,0.617326034,13.88520124,1.597339665,5.411480012
2015-12-15 00:00:00 UTC,464.9989999999999,6958907659.574999,1555251795.3592968,2015-12-13T00:00:00,1.577374217,0.181459553,0.614750114,13.82726239,1.590674438,5.388899501
2015-12-16 00:00:00 UTC,453.9139999999999,6794808883.749998,896686369.8324581,2015-12-14T00:00:00,1.642086994,0.188904046,0.639970627,14.39453459,1.655932865,5.609982519
2015-12-17 00:00:00 UTC,456.473,6834975642,1302614351.2750235,2015-12-15T00:00:00,1.652872474,0.190144797,0.644174053,14.48908011,1.666809287,5.646829747
2015-12-18 00:00:00 UTC,463.816,6946908499,1135226734.002981,2015-12-16T00:00:00,1.64613156,0.189369329,0.641546916,14.42998925,1.660011534,5.623800266
2015-12-19 00:00:00 UTC,462.0529999999999,6922223916.849998,556941126.9945824,2015-12-17T00:00:00,1.563892371,0.179908615,0.609495834,13.70908053,1.577078915,5.34284048
2015-12-20 00:00:00 UTC,441.1289999999999,6610549657.724998,1175787490.6247997,2015-12-18T00:00:00,1.582872326,0.182092049,0.616892892,13.87545881,1.596218906,5.407683093
2015-12-21 00:00:00 UTC,437.8090000000001,6562505169.825002,1416880180.0048287,2015-12-19T00:00:00,1.614519686,0.18573273,0.629226819,14.15287956,1.628133112,5.515802296
2015-12-22 00:00:00 UTC,436.2370000000001,6540512246.925001,1296402582.2604847,2015-12-20T00:00:00,1.685872269,0.19394106,0.657035064,14.77835631,1.700087331,5.75956937
2015-12-23 00:00:00 UTC,442.821,6640942255,955949147.6136756,2015-12-21T00:00:00,1.660288042,0.190997876,0.647064122,14.55408498,1.674287382,5.672164097
2015-12-24 00:00:00 UTC,454.907,6823821081,1418671442.057204,2015-12-22T00:00:00,1.652474688,0.190099036,0.644019024,14.48559312,1.666408146,5.64547076
2015-12-25 00:00:00 UTC,455.7419999999999,6838203626.099998,1058738142.1988857,2015-12-23T00:00:00,1.682773865,0.193584623,0.655827523,14.7511957,1.696962802,5.748984067
2015-12-26 00:00:00 UTC,417.092,6260008700,1725069505.9869354,2015-12-24T00:00:00,1.693597317,0.194829742,0.660045747,14.84607408,1.707877516,5.785961019
2015-12-27 00:00:00 UTC,423.925,6364767558,1378749291.4939413,2015-12-25T00:00:00,1.716924562,0.197513285,0.669137076,15.05056071,1.731401454,5.865655604
2015-12-28 00:00:00 UTC,420.708,6318056014,1310931884.6738522,2015-12-26T00:00:00,1.739222277,0.200078391,0.677827165,15.24602248,1.75388718,5.941832924
2015-12-29 00:00:00 UTC,432.1540000000001,6491698545.650002,1176234726.8014364,2015-12-27T00:00:00,1.802930037,0.207407268,0.702655992,15.8044847,1.818132115,6.159482429
2015-12-30 00:00:00 UTC,426.811,6413208735,1227648166.044458,2015-12-28T00:00:00,1.806115406,0.20777371,0.703897426,15.83240765,1.821344343,6.170364839
2015-12-31 00:00:00 UTC,431.139,6479728151,1310033274.6107447,2015-12-29T00:00:00,1.820449646,0.209422707,0.70948391,15.95806159,1.835799448,6.219335957
2016-01-01 00:00:00 UTC,434.4269999999999,6530621623.574999,1338781510.5888267,2015-12-30T00:00:00,1.833191211,0.210888484,0.714449681,16.06975416,1.848648449,6.262865905
2016-01-02 00:00:00 UTC,434.3260000000001,6530688608.250002,769869067.6019802,2015-12-31T00:00:00,1.70563416,0.213318975,0.686412507,14.95158904,1.869954136,6.01709204
2016-01-03 00:00:00 UTC,430.198,6470199430,984185979.6461835,2016-01-01T00:00:00,1.539123644,0.211133146,0.643022727,13.49195786,1.850793159,5.636737222
2016-01-04 00:00:00 UTC,433.5339999999999,6522334778.049998,1021957722.8426229,2016-01-02T00:00:00,1.365057108,0.209335071,0.598281054,11.96609061,1.83503123,5.244531722
2016-01-05 00:00:00 UTC,432.115,6502628563,758209345.9,2016-01-03T00:00:00,1.136838961,0.201307448,0.532434872,9.965530334,1.764661091,4.667324091
2016-01-06 00:00:00 UTC,431.3430000000001,6492499350.975001,833341869.2838143,2016-01-04T00:00:00,1.019027914,0.210506114,0.515352151,8.932798692,1.845296594,4.517576959
2016-01-07 00:00:00 UTC,456.434,6870164692,1637948558.2555692,2016-01-05T00:00:00,0.872207569,0.213350801,0.483140636,7.645771549,1.87023312,4.235210817
2016-01-08 00:00:00 UTC,454.6963000000001,6847658073.555001,1501742593.9812622,2016-01-06T00:00:00,0.704985891,0.211837354,0.440429443,6.179906322,1.856966248,3.860804501
2016-01-09 00:00:00 UTC,448.7090000000001,6759240198.750002,1085553694.1445763,2016-01-07T00:00:00,0.712390949,0.21406246,0.445055643,6.24481906,1.876471522,3.901357768
2016-01-10 00:00:00 UTC,447.2069999999999,6738604517.399999,1361099089.9371536,2016-01-08T00:00:00,0.738148179,0.221802109,0.461147089,6.470606936,1.944317286,4.042415383
2016-01-11 00:00:00 UTC,448.3490000000001,6757695467.600001,1182725805.933856,2016-01-09T00:00:00,0.742215108,0.223024158,0.463687843,6.506257641,1.955029771,4.06468763
2016-01-12 00:00:00 UTC,445.792,6721027667,888588584.7561319,2016-01-10T00:00:00,0.762549762,0.229134407,0.476391615,6.684511212,2.008592212,4.176048896
2016-01-13 00:00:00 UTC,432.1200000000001,6516499236.000002,1584488640.9822845,2016-01-11T00:00:00,0.755093722,0.226893982,0.471733565,6.619151567,1.988952649,4.13521643
2016-01-14 00:00:00 UTC,429.2429999999999,6474583370.174998,1266295629,2016-01-12T00:00:00,0.763905414,0.229541759,0.477238538,6.696394857,2.012163063,4.183473026
2016-01-15 00:00:00 UTC,365.912,5519407460,1576734613.7039278,2016-01-13T00:00:00,0.775141039,0.232917891,0.484257828,6.794886352,2.041758234,4.245004122
2016-01-16 00:00:00 UTC,384.813,5806905133,1710583688.2242782,2016-01-14T00:00:00,0.773873301,0.232536955,0.483465827,6.783773356,2.03841895,4.238061443
2016-01-17 00:00:00 UTC,386.3560000000001,5830189311.200002,1476285800.5507712,2016-01-15T00:00:00,0.746846159,0.224415717,0.466581023,6.546853431,1.967228178,4.090049246
2016-01-18 00:00:00 UTC,385.1320000000001,5814809590.700002,1357696058.8206067,2016-01-16T00:00:00,0.749523892,0.225220335,0.468253896,6.570326434,1.974281452,4.104713655
2016-01-19 00:00:00 UTC,379.015,5723770826,1157108220.8545206,2016-01-17T00:00:00,0.74259066,0.223137006,0.463922463,6.509549723,1.956018991,4.06674431
2016-01-20 00:00:00 UTC,418.848,6326929406,1674254290.1511552,2016-01-18T00:00:00,0.755318606,0.226961557,0.471874058,6.621122904,1.989545006,4.136447994
2016-01-21 00:00:00 UTC,407.8150000000002,6161646248.875003,1484721462.288631,2016-01-19T00:00:00,0.738460956,0.221896093,0.461342492,6.473348738,1.945141155,4.044128283
2016-01-22 00:00:00 UTC,377.2100000000001,5700897323.250002,1626853795.9614305,2016-01-20T00:00:00,0.744077686,0.223583834,0.46485146,6.522584993,1.959935888,4.0748879
2016-01-23 00:00:00 UTC,389.6409999999999,5889248376.549998,755378842.1307422,2016-01-21T00:00:00,0.747036246,0.224472836,0.466699777,6.548519734,1.967728876,4.091090244
2016-01-24 00:00:00 UTC,403.0559999999999,6094932220.799998,1458284443.5169122,2016-01-22T00:00:00,0.786976794,0.236474352,0.49165204,6.898638573,2.072934171,4.309821778
2016-01-25 00:00:00 UTC,392.3260000000001,5934195570.050001,1332190240.7947457,2016-01-23T00:00:00,0.81434347,0.244697615,0.508748963,7.138534858,2.145019294,4.459693412
2016-01-26 00:00:00 UTC,392.4559999999998,5937437389.799997,1231352757.4795895,2016-01-24T00:00:00,0.829136266,0.249142621,0.517990542,7.268208509,2.18398422,4.540705095
2016-01-27 00:00:00 UTC,394.491,5968224752,1023661369.6216024,2016-01-25T00:00:00,0.821000228,0.246697868,0.512907674,7.196887998,2.16255351,4.496148668
2016-01-28 00:00:00 UTC,379.5519999999999,5745544310.399999,1144817695.5234942,2016-01-26T00:00:00,0.84445698,0.253746259,0.527561931,7.402509887,2.224339707,4.624607883
2016-01-29 00:00:00 UTC,378.912,5737400249,1378222858.2537942,2016-01-27T00:00:00,0.853430942,0.256442796,0.53316828,7.481175639,2.247977548,4.67375314
2016-01-30 00:00:00 UTC,376.921,5709052773,926767404.3542867,2016-01-28T00:00:00,0.866450517,0.260354977,0.541302065,7.595305232,2.282271725,4.745053905
2016-01-31 00:00:00 UTC,364.352,5520342696,795209372.7,2016-01-29T00:00:00,0.86863822,0.261012348,0.5426688,7.614482639,2.288034239,4.757034704
2016-02-01 00:00:00 UTC,371.041,5623172735,1028395380.8818554,2016-01-30T00:00:00,0.882704972,0.265239189,0.551456794,7.737791781,2.325086729,4.834070256
2016-02-02 00:00:00 UTC,372.8679999999999,5652529732.799998,669492000.7292296,2016-01-31T00:00:00,0.897989511,0.269831956,0.561005583,7.871776056,2.365346931,4.917774937
2016-02-03 00:00:00 UTC,368.124,5582278352,701511710.5572596,2016-02-01T00:00:00,0.904266399,0.271718064,0.564135469,7.926799257,2.381880552,4.945211524
2016-02-04 00:00:00 UTC,388.3759999999999,5891023099.599998,1068491901.0833611,2016-02-02T00:00:00,0.923417282,0.277472608,0.575214785,8.094675894,2.432324884,5.042332805
2016-02-05 00:00:00 UTC,385.7330000000001,5852736452.325002,1099201402.3270342,2016-02-03T00:00:00,0.942214568,0.283120902,0.586078113,8.259452904,2.481837826,5.137560736
2016-02-06 00:00:00 UTC,374.9049999999999,5690251854.249998,979578026.0038061,2016-02-04T00:00:00,0.959445428,0.288298509,0.596016917,8.410498625,2.527224729,5.224684296
2016-02-07 00:00:00 UTC,375.5170000000002,5701239912.875003,551083226.5427567,2016-02-05T00:00:00,0.974326609,0.292770073,0.604389471,8.540947056,2.566422464,5.2980781
2016-02-08 00:00:00 UTC,371.1359999999999,5636117687.999998,542257471.1,2016-02-06T00:00:00,0.984508483,0.295829569,0.609767208,8.630201366,2.593242004,5.345219346
2016-02-09 00:00:00 UTC,373.909,5679902055,465479007.4,2016-02-07T00:00:00,1.004792399,0.301924572,0.621422133,8.808010171,2.646670799,5.447386421
2016-02-10 00:00:00 UTC,379.829,5771368715,814090887.7056519,2016-02-08T00:00:00,1.017867683,0.305853492,0.62950865,8.922628105,2.681111715,5.518272827
2016-02-11 00:00:00 UTC,377.058,5730998807,503979335.12027735,2016-02-09T00:00:00,1.042391963,0.313222659,0.644675893,9.137607949,2.745709833,5.651228881
2016-02-12 00:00:00 UTC,382.72,5818750496,658159244.5,2016-02-10T00:00:00,1.056415103,0.317436396,0.65334862,9.260534793,2.782647447,5.727254
2016-02-13 00:00:00 UTC,390.4240000000001,5937412022.400002,740171994.7251545,2016-02-11T00:00:00,1.105383844,0.332150745,0.683633741,9.68979478,2.911633433,5.992733374
2016-02-14 00:00:00 UTC,404.1440000000001,6147686974.000002,1319015072.5724676,2016-02-12T00:00:00,1.118940535,0.336224321,0.692017988,9.808632726,2.947342398,6.06622968
2016-02-15 00:00:00 UTC,399.379,6076721221,1388195099.8471158,2016-02-13T00:00:00,1.108993106,0.333235272,0.685865918,9.721433565,2.921140399,6.012300641
2016-02-16 00:00:00 UTC,407.0129999999998,6194279970.374997,1111797900.4521844,2016-02-14T00:00:00,1.103046608,0.331448442,0.682188258,9.66930657,2.905477043,5.980062272
2016-02-17 00:00:00 UTC,416.8499999999999,6345582494.999998,1296165324.1759655,2016-02-15T00:00:00,1.106808054,0.332578698,0.684514555,9.702279402,2.915384869,6.000454591
2016-02-18 00:00:00 UTC,421.4220000000001,6417045471.750002,1445224878.5173087,2016-02-16T00:00:00,1.071074229,0.321841237,0.662414677,9.389036694,2.821260281,5.806727059
2016-02-19 00:00:00 UTC,419.377,6387331883,601898504.2767404,2016-02-17T00:00:00,1.062610957,0.319298154,0.657180497,9.31484765,2.798967621,5.760844234
2016-02-20 00:00:00 UTC,441.1199999999998,6720209555.999997,1385245439.8751278,2016-02-18T00:00:00,1.040982586,0.312799163,0.643804252,9.125253349,2.741997466,5.643588077
2016-02-21 00:00:00 UTC,438.6499999999999,6684028071.249998,1506908216.5909653,2016-02-19T00:00:00,1.02538279,0.308111666,0.63415643,8.988505536,2.700906864,5.559015266
2016-02-22 00:00:00 UTC,437.8029999999999,6672478907.474998,1166708341.4203901,2016-02-20T00:00:00,1.038704168,0.312114534,0.642395146,9.105280739,2.735996006,5.631235852
2016-02-23 00:00:00 UTC,420.3020000000001,6407178255.950002,1465084346.963302,2016-02-21T00:00:00,1.01915259,0.306239587,0.630303312,8.933891604,2.684496222,5.52523883
2016-02-24 00:00:00 UTC,423.1870000000001,6452416826.400002,1457408415.8942337,2016-02-22T00:00:00,1.01169932,0.303999995,0.625693775,8.868556237,2.664863955,5.484831635
2016-02-25 00:00:00 UTC,423.142,6453391535,1416389937.2195773,2016-02-23T00:00:00,1.027012218,0.308601284,0.635164164,9.002789107,2.705198856,5.567849058
2016-02-26 00:00:00 UTC,427.029,6514156583,58325277.64245085,2016-02-24T00:00:00,1.007136755,0.302629015,0.622872019,8.828560791,2.652845943,5.460096122
2016-02-27 00:00:00 UTC,432.1390000000001,6593663289.800001,595150632.3741599,2016-02-25T00:00:00,1.013567343,0.304561307,0.62684907,8.884931329,2.669784417,5.494958945
2016-02-28 00:00:00 UTC,432.7970000000001,6605163875.275002,546124185.8661692,2016-02-26T00:00:00,1.017715195,0.305807672,0.629414343,8.921291401,2.680710056,5.517446131
2016-02-29 00:00:00 UTC,436.919,6669535766,1847224330.8996885,2016-02-27T00:00:00,1.014514838,0.304846015,0.627435056,8.893237074,2.672280165,5.500095701
2016-03-01 00:00:00 UTC,431.371,6586086154,2515777833.930286,2016-02-28T00:00:00,1.020915573,0.306769336,0.631393643,8.949345912,2.689140003,5.534796674
2016-03-02 00:00:00 UTC,424.485,6482862266,2052408228.7895234,2016-02-29T00:00:00,1.027316299,0.308692656,0.635352225,9.00545468,2.70599982,5.569497604
2016-03-03 00:00:00 UTC,420.1709999999999,6418406144.699999,2737847218.462073,2016-03-01T00:00:00,1.03265024,0.310295422,0.638651045,9.052212006,2.720049673,5.598415057
2016-03-04 00:00:00 UTC,409.408,6255529066,2408874554.407219,2016-03-02T00:00:00,1.074254949,0.322796994,0.66438182,9.416918886,2.829638448,5.82397103
2016-03-05 00:00:00 UTC,397.2410000000001,6071173237.350001,2766255766.6448894,2016-03-03T00:00:00,1.052919199,0.316385931,0.651186549,9.229889696,2.77343907,5.708301288
2016-03-06 00:00:00 UTC,404.912,6189869498,2521764887.178534,2016-03-04T00:00:00,1.068590545,0.321094928,0.660878622,9.36726472,2.81471814,5.793262003
2016-03-07 00:00:00 UTC,413.74,6326260440,2361080396.000645,2016-03-05T00:00:00,1.066834061,0.320567132,0.65979231,9.351867381,2.810091477,5.783739391
2016-03-08 00:00:00 UTC,411.8770000000001,6299329213.400002,1845168034.2779822,2016-03-06T00:00:00,1.076878308,0.323585273,0.666004257,9.43991525,2.8365485,5.838193321
2016-03-09 00:00:00 UTC,412.3190000000001,6307800373.650002,1705210742.922722,2016-03-07T00:00:00,1.072483234,0.322264621,0.663286087,9.401388026,2.824971665,5.814365842
2016-03-10 00:00:00 UTC,416.2920000000001,6370256293.500002,2166212980.4221253,2016-03-08T00:00:00,1.081262451,0.32490264,0.668715667,9.478346649,2.848096541,5.861961536
2016-03-11 00:00:00 UTC,419.299,6417916284,2440375016.827296,2016-03-09T00:00:00,1.087445442,0.326760533,0.672539588,9.532546744,2.864382831,5.895482031
2016-03-12 00:00:00 UTC,410.8010000000001,6289332499.925001,2292018374.4436398,2016-03-10T00:00:00,1.103659107,0.331632488,0.682567063,9.674675733,2.907090393,5.983382875
2016-03-13 00:00:00 UTC,412.4949999999999,6316587496.874998,1845648236.2910593,2016-03-11T00:00:00,1.104036207,0.331745801,0.682800284,9.677981392,2.908083693,5.985427287
2016-03-14 00:00:00 UTC,414.585,6350177716,1803876534.2741227,2016-03-12T00:00:00,1.097833751,0.329882059,0.678964323,9.623610658,2.891746128,5.951801259
2016-03-15 00:00:00 UTC,415.6410000000001,6367983805.875002,2111129338.3052552,2016-03-13T00:00:00,1.08232763,0.32522271,0.669374436,9.487684008,2.850902273,5.867736302
2016-03-16 00:00:00 UTC,416.5440000000001,6383495145.600001,1895643174,2016-03-14T00:00:00,1.101968726,0.331124555,0.681521633,9.659857853,2.90263785,5.974218635
2016-03-17 00:00:00 UTC,418.4000000000001,6413413020.000002,1743173852.7310321,2016-03-15T00:00:00,1.109204903,0.333298914,0.685996906,9.723290184,2.921698284,6.013448882
2016-03-18 00:00:00 UTC,408.28,6259667304,2438769296.167774,2016-03-16T00:00:00,1.092665041,0.328328942,0.675767693,9.578301752,2.878131503,5.923779593
2016-03-19 00:00:00 UTC,406.7389999999999,6237403575.849998,1764836350,2016-03-17T00:00:00,1.078192673,0.323980219,0.666817137,9.451436974,2.8400106,5.845319026
2016-03-20 00:00:00 UTC,411.8820000000001,6317806512.750002,1440329762.2947476,2016-03-18T00:00:00,1.057119353,0.317648012,0.653784169,9.26670825,2.784502476,5.731072025
2016-03-21 00:00:00 UTC,411.091,6307102004,2250456010,2016-03-19T00:00:00,1.055123042,0.317048152,0.652549534,9.249208585,2.779244097,5.720249213
2016-03-22 00:00:00 UTC,416.36,6389481378,2041042449.9845455,2016-03-20T00:00:00,1.075296585,0.323109989,0.665026028,9.426049866,2.832382167,5.82961816
2016-03-23 00:00:00 UTC,418.076,6417382985,1985257305.3708298,2016-03-21T00:00:00,1.06826994,0.320998591,0.660680341,9.364454294,2.81387365,5.791523871
